20241118,石景山,鲁谷,101102307000,紫御国际,245万,,1室1厅 高楼层/共15层 北 暂无数据/简装 59.16平米 2011年建/板塔结合,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202411061539325 
20241118,昌平,回龙观,101100854482,龙华园,590万,,5室2厅 高楼层/共7层 南 北 跃层/简装 188.19平米 板楼,https://ke-image.ljcdn.com/110000-inspection/0394aca5-0208-4056-99a9-cf82256d2559.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
20241118,大兴,旧宫,101102371389,灵秀山庄,485万,,2室2厅 中楼层/共5层 南 北 平层/简装 103.47平米 2002年建/板楼,https://ke-image.ljcdn.com/110000-inspection/b7f06141-5b6b-4813-8802-2f141c84f110.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
20241118,西城,陶然亭,101102426790,虎坊路小区,560万,,2室1厅 顶层/共6层 东 西 平层/简装 57.24平米 板楼,https://ke-image.ljcdn.com/110000-inspection/facaa952-08cc-4717-89b3-7a0eb8cf412e.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
20241118,丰台,六里桥,101102422418,莲香园,410万,,1室1厅 底层/共24层 东 平层/精装 63.01平米 2000年建/塔楼,https://ke-image.ljcdn.com/110000-inspection/pc1_XxOjS9d1i_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
20241118,朝阳,国展,101091978877,瑞福楼,1050万,,3室2厅 低楼层/共14层 南 北 平层/精装 163.88平米 板塔结合,https://ke-image.ljcdn.com/110000-inspection/pc1_WslVyFlKK.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
20241118,通州,北关,101102132348,富河园,450万,,4室2厅 高楼层/共7层 南 北 暂无数据/简装 184.45平米 1998年建/板楼,https://ke-image.ljcdn.com/110000-inspection/668338a4-a714-4ea6-ad75-05d5c37b7b40.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
20241118,朝阳,芍药居,101102272630,世奥国际中心,280万,,1室0厅 中楼层/共25层 南 平层/精装 69.3平米 2009年建/塔楼,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202411061539325 
20241118,昌平,北七家,101100616055,温哥华森林,2250万,,4室2厅 底层/共2层 东 南 西 北 跃层/精装 394.92平米 2006年建/板楼,https://ke-image.ljcdn.com/110000-inspection/pc1_s6LlHH7k2_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
20241118,顺义,顺义其它,101101611650,MOMA万万树,2200万,,4室3厅 底层/共2层 东 南 西 北 复式/精装 377.4平米 板楼,https://ke-image.ljcdn.com/110000-inspection/pc0_JTXnHMYfx.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
20241118,顺义,后沙峪,101100393212,双裕花园西区,779万,,4室2厅 底层/共3层 南 北 复式/简装 166.13平米 1999年建/板楼,https://ke-image.ljcdn.com/110000-inspection/7dfd696c-0e08-4cfe-be5b-7fc3fee84acb.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com 
