20240912,门头沟,滨河西区,101126339120,满五年唯一南北通透  两居室明厨明卫必看好房,138万,22947元/平,顶层 (共6层) | 1982年 | 2室1厅 | 60.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca6112f2-e615-4fbc-bb26-f5ba515b28bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101126334658,葡东小区满五唯一商品房南向大两居必看好房,192万,25824元/平,中楼层 (共6层) 2室1厅 | 74.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1xqvTBh1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101126151584,门头沟月季园 2室1厅 南 北必看好房,169万,27498元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 61.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0cYRPKzBn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101126087878,德露苑 低楼层  一梯两户 双卧朝阳必看好房,255万,29160元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 87.45平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d1e51847-275e-4b6a-9175-4fc39a0aae2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101126039542,门头沟区双峪路小区两居室南北通透看房方便。必看好房,155万,28747元/平,中楼层 (共5层) 2室1厅 | 53.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f569a49c-42b5-4865-81ed-35c8cfd0ac27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101126168167,葡东小区 南北通透 精装修 中间楼层房主自荐,228万,33164元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 68.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6c52ce3-d1eb-4c18-a070-9f47946292e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101126003920,葡山公园边正规2居室明厨明卫价位合适满五唯一必看好房,154万,24222元/平,中楼层 (共6层) 2室1厅 | 63.58平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vVuU05LzG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101125982177,滨河居住区承泽苑 满五唯一 南北通透,206万,27952元/平,顶层 (共6层) | 2000年 | 2室1厅 | 73.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c0b055a-5c45-493a-a531-fbeb776f4fd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101125872074,月季园东里 小两居 满屋我i一 看房方便必看好房,166万,28915元/平,底层 (共6层) 2室1厅 | 57.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X2SxJ5S3s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,滨河西区,101125537422,葡东小区 2室1厅 南 北必看好房,220万,29499元/平,中楼层 (共6层) 2室1厅 | 74.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1028869-512b-4508-9bff-a5d67397dbe9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
